日期,收盘价_HKD,HKD_CNY,披露日,报告期,GAAP归母TTM_百万元,NonIFRS归母TTM_百万元,基本EPS_TTM_人民币,官方URL,GAAP_PE_TTM,总股本,市值_亿港元,市值_亿人民币,NonIFRS_PE_TTM
2020-05-26,392.157745,0.919058,2020-05-13,2020-03-31,94996.000000,,10.028000,https://static.www.tencent.com/uploads/2020/05/18/13009f73ecab16501df9062e43e47e67.pdf,35.940938,9092516289,35657.006876,32770.858312,
2020-05-27,387.179718,0.918611,2020-05-13,2020-03-31,94996.000000,,10.028000,https://static.www.tencent.com/uploads/2020/05/18/13009f73ecab16501df9062e43e47e67.pdf,35.467446,9092516289,35204.378928,32339.129381,
2020-05-28,376.301788,0.923374,2020-05-13,2020-03-31,94996.000000,,10.028000,https://static.www.tencent.com/uploads/2020/05/18/13009f73ecab16501df9062e43e47e67.pdf,34.649709,9092516289,34215.301400,31593.519619,
2020-05-29,378.329895,0.920170,2020-05-13,2020-03-31,94996.000000,,10.028000,https://static.www.tencent.com/uploads/2020/05/18/13009f73ecab16501df9062e43e47e67.pdf,34.715579,9092516289,34399.707331,31653.579009,
2020-06-01,395.476410,0.917849,2020-05-13,2020-03-31,94996.000000,,10.028000,https://static.www.tencent.com/uploads/2020/05/18/13009f73ecab16501df9062e43e47e67.pdf,36.197410,9092516289,35958.756990,33004.709298,
2020-06-02,396.767029,0.918778,2020-05-13,2020-03-31,94996.000000,,10.028000,https://static.www.tencent.com/uploads/2020/05/18/13009f73ecab16501df9062e43e47e67.pdf,36.352295,9092516289,36076.106724,33145.933265,
2020-06-03,398.795105,0.914934,2020-05-13,2020-03-31,94996.000000,,10.028000,https://static.www.tencent.com/uploads/2020/05/18/13009f73ecab16501df9062e43e47e67.pdf,36.385241,9092516289,36260.509880,33175.972604,
2020-06-04,401.007568,0.917067,2020-05-13,2020-03-31,94996.000000,,10.028000,https://static.www.tencent.com/uploads/2020/05/18/13009f73ecab16501df9062e43e47e67.pdf,36.672398,9092516289,36461.678473,33437.801776,
2020-06-05,400.270081,0.916402,2020-05-13,2020-03-31,94996.000000,,10.028000,https://static.www.tencent.com/uploads/2020/05/18/13009f73ecab16501df9062e43e47e67.pdf,36.578410,9092516289,36394.622275,33352.103999,
2020-06-08,396.398285,0.910048,2020-05-13,2020-03-31,94996.000000,,10.028000,https://static.www.tencent.com/uploads/2020/05/18/13009f73ecab16501df9062e43e47e67.pdf,35.973421,9092516289,36042.578625,32800.476880,
2020-06-09,399.901337,0.910951,2020-05-13,2020-03-31,94996.000000,,10.028000,https://static.www.tencent.com/uploads/2020/05/18/13009f73ecab16501df9062e43e47e67.pdf,36.327336,9092516289,36361.094177,33123.175768,
2020-06-10,411.332336,0.911848,2020-05-13,2020-03-31,94996.000000,,10.028000,https://static.www.tencent.com/uploads/2020/05/18/13009f73ecab16501df9062e43e47e67.pdf,37.402530,9092516289,37400.459691,34103.534692,
2020-06-11,407.829285,0.910290,2020-05-13,2020-03-31,94996.000000,,10.028000,https://static.www.tencent.com/uploads/2020/05/18/13009f73ecab16501df9062e43e47e67.pdf,37.020634,9092516289,37081.944140,33755.323036,
2020-06-12,406.538696,0.910812,2020-05-13,2020-03-31,94996.000000,,10.028000,https://static.www.tencent.com/uploads/2020/05/18/13009f73ecab16501df9062e43e47e67.pdf,36.924644,9092516289,36964.597181,33667.799438,
2020-06-15,399.716949,0.913235,2020-05-13,2020-03-31,94996.000000,,10.028000,https://static.www.tencent.com/uploads/2020/05/18/13009f73ecab16501df9062e43e47e67.pdf,36.401627,9092516289,36344.328740,33190.913373,
2020-06-16,413.729187,0.913449,2020-05-13,2020-03-31,94996.000000,,10.028000,https://static.www.tencent.com/uploads/2020/05/18/13009f73ecab16501df9062e43e47e67.pdf,37.686528,9092516289,37618.393721,34362.483727,
2020-06-17,415.388519,0.913040,2020-05-13,2020-03-31,94996.000000,,10.028000,https://static.www.tencent.com/uploads/2020/05/18/13009f73ecab16501df9062e43e47e67.pdf,37.820735,9092516289,37769.268779,34484.852498,
2020-06-18,422.210266,0.913211,2020-05-13,2020-03-31,94996.000000,,10.028000,https://static.www.tencent.com/uploads/2020/05/18/13009f73ecab16501df9062e43e47e67.pdf,38.449048,9092516289,38389.537220,35057.747215,
2020-06-19,424.422699,0.913646,2020-05-13,2020-03-31,94996.000000,,10.028000,https://static.www.tencent.com/uploads/2020/05/18/13009f73ecab16501df9062e43e47e67.pdf,38.668936,9092516289,38590.703038,35258.240802,
2020-06-22,437.144318,0.911313,2020-05-13,2020-03-31,94996.000000,,10.028000,https://static.www.tencent.com/uploads/2020/05/18/13009f73ecab16501df9062e43e47e67.pdf,39.726296,9092516289,39747.418287,36222.338895,
2020-06-23,458.531403,0.910915,2020-05-13,2020-03-31,94996.000000,,10.028000,https://static.www.tencent.com/uploads/2020/05/18/13009f73ecab16501df9062e43e47e67.pdf,41.651689,9092516289,41692.042470,37977.907581,
2020-06-24,452.447144,0.909208,2020-05-13,2020-03-31,94996.000000,,10.028000,https://static.www.tencent.com/uploads/2020/05/18/13009f73ecab16501df9062e43e47e67.pdf,41.021995,9092516289,41138.830227,37403.753541,
2020-06-26,447.100372,0.912355,2020-05-13,2020-03-31,94996.000000,,10.028000,https://static.www.tencent.com/uploads/2020/05/18/13009f73ecab16501df9062e43e47e67.pdf,40.677529,9092516289,40652.674181,37089.670786,
2020-06-29,448.022247,0.911672,2020-05-13,2020-03-31,94996.000000,,10.028000,https://static.www.tencent.com/uploads/2020/05/18/13009f73ecab16501df9062e43e47e67.pdf,40.730887,9092516289,40736.495815,37138.322455,
2020-06-30,459.637634,0.912485,2020-05-13,2020-03-31,94996.000000,,10.028000,https://static.www.tencent.com/uploads/2020/05/18/13009f73ecab16501df9062e43e47e67.pdf,41.824137,9092516289,41792.626767,38135.145181,
2020-07-02,477.982574,0.911224,2020-05-13,2020-03-31,94996.000000,,10.028000,https://static.www.tencent.com/uploads/2020/05/18/13009f73ecab16501df9062e43e47e67.pdf,43.433306,9092516289,43460.643442,39602.381690,
2020-07-03,483.513702,0.910610,2020-05-13,2020-03-31,94996.000000,,10.028000,https://static.www.tencent.com/uploads/2020/05/18/13009f73ecab16501df9062e43e47e67.pdf,43.906305,9092516289,43963.562150,40033.660215,
2020-07-06,479.365356,0.910792,2020-05-13,2020-03-31,94996.000000,,10.028000,https://static.www.tencent.com/uploads/2020/05/18/13009f73ecab16501df9062e43e47e67.pdf,43.538306,9092516289,43586.373119,39698.119646,
2020-07-07,475.677917,0.904506,2020-05-13,2020-03-31,94996.000000,,10.028000,https://static.www.tencent.com/uploads/2020/05/18/13009f73ecab16501df9062e43e47e67.pdf,42.905220,9092516289,43251.092130,39120.873536,
2020-07-08,500.568054,0.904053,2020-05-13,2020-03-31,94996.000000,,10.028000,https://static.www.tencent.com/uploads/2020/05/18/13009f73ecab16501df9062e43e47e67.pdf,45.127646,9092516289,45514.231866,41147.276623,
2020-07-09,519.005188,0.902752,2020-05-13,2020-03-31,94996.000000,,10.028000,https://static.www.tencent.com/uploads/2020/05/18/13009f73ecab16501df9062e43e47e67.pdf,46.722473,9092516289,47190.631259,42601.435911,
2020-07-10,503.794556,0.901371,2020-05-13,2020-03-31,94996.000000,,10.028000,https://static.www.tencent.com/uploads/2020/05/18/13009f73ecab16501df9062e43e47e67.pdf,45.283786,9092516289,45807.602037,41289.644156,
2020-07-13,498.724335,0.895311,2020-05-13,2020-03-31,94996.000000,,10.028000,https://static.www.tencent.com/uploads/2020/05/18/13009f73ecab16501df9062e43e47e67.pdf,44.526664,9092516289,45346.591371,40599.301975,
2020-07-14,483.974640,0.902056,2020-05-13,2020-03-31,94996.000000,,10.028000,https://static.www.tencent.com/uploads/2020/05/18/13009f73ecab16501df9062e43e47e67.pdf,43.535323,9092516289,44005.472967,39695.399989,
2020-07-15,500.568054,0.902887,2020-05-13,2020-03-31,94996.000000,,10.028000,https://static.www.tencent.com/uploads/2020/05/18/13009f73ecab16501df9062e43e47e67.pdf,45.069444,9092516289,45514.231866,41094.207663,
2020-07-16,472.912354,0.900418,2020-05-13,2020-03-31,94996.000000,,10.028000,https://static.www.tencent.com/uploads/2020/05/18/13009f73ecab16501df9062e43e47e67.pdf,42.462982,9092516289,42999.632776,38717.642637,
2020-07-17,480.287201,0.900211,2020-05-13,2020-03-31,94996.000000,,10.028000,https://static.www.tencent.com/uploads/2020/05/18/13009f73ecab16501df9062e43e47e67.pdf,43.115258,9092516289,43670.191978,39312.386169,
2020-07-20,481.669983,0.899388,2020-05-13,2020-03-31,94996.000000,,10.028000,https://static.www.tencent.com/uploads/2020/05/18/13009f73ecab16501df9062e43e47e67.pdf,43.199861,9092516289,43795.921655,39389.527055,
2020-07-21,519.927063,0.899733,2020-05-13,2020-03-31,94996.000000,,10.028000,https://static.www.tencent.com/uploads/2020/05/18/13009f73ecab16501df9062e43e47e67.pdf,46.648937,9092516289,47274.452893,42534.385654,
2020-07-22,496.880615,0.900072,2020-05-13,2020-03-31,94996.000000,,10.028000,https://static.www.tencent.com/uploads/2020/05/18/13009f73ecab16501df9062e43e47e67.pdf,44.597958,9092516289,45178.950877,40664.307706,
2020-07-23,513.474060,0.902191,2020-05-13,2020-03-31,94996.000000,,10.028000,https://static.www.tencent.com/uploads/2020/05/18/13009f73ecab16501df9062e43e47e67.pdf,46.195818,9092516289,46687.712551,42121.233294,
2020-07-24,486.740204,0.902734,2020-05-13,2020-03-31,94996.000000,,10.028000,https://static.www.tencent.com/uploads/2020/05/18/13009f73ecab16501df9062e43e47e67.pdf,43.817005,9092516289,44256.932321,39952.236728,
2020-07-27,479.365356,0.904355,2020-05-13,2020-03-31,94996.000000,,10.028000,https://static.www.tencent.com/uploads/2020/05/18/13009f73ecab16501df9062e43e47e67.pdf,43.230600,9092516289,43586.373119,39417.554005,
2020-07-28,501.028992,0.901152,2020-05-13,2020-03-31,94996.000000,,10.028000,https://static.www.tencent.com/uploads/2020/05/18/13009f73ecab16501df9062e43e47e67.pdf,45.024261,9092516289,45556.142683,41053.009762,
2020-07-29,499.185272,0.902301,2020-05-13,2020-03-31,94996.000000,,10.028000,https://static.www.tencent.com/uploads/2020/05/18/13009f73ecab16501df9062e43e47e67.pdf,44.915774,9092516289,45388.502189,40954.091525,
2020-07-30,493.193207,0.902317,2020-05-13,2020-03-31,94996.000000,,10.028000,https://static.www.tencent.com/uploads/2020/05/18/13009f73ecab16501df9062e43e47e67.pdf,44.377404,9092516289,44843.672663,40463.207627,
2020-07-31,492.271332,0.903255,2020-05-13,2020-03-31,94996.000000,,10.028000,https://static.www.tencent.com/uploads/2020/05/18/13009f73ecab16501df9062e43e47e67.pdf,44.340500,9092516289,44759.851029,40429.558606,
2020-08-03,496.880615,0.899504,2020-05-13,2020-03-31,94996.000000,,10.028000,https://static.www.tencent.com/uploads/2020/05/18/13009f73ecab16501df9062e43e47e67.pdf,44.569815,9092516289,45178.950877,40638.647297,
2020-08-04,507.021057,0.899525,2020-05-13,2020-03-31,94996.000000,,10.028000,https://static.www.tencent.com/uploads/2020/05/18/13009f73ecab16501df9062e43e47e67.pdf,45.480466,9092516289,46100.972208,41468.976414,
2020-08-05,517.161438,0.898288,2020-05-13,2020-03-31,94996.000000,,10.028000,https://static.www.tencent.com/uploads/2020/05/18/13009f73ecab16501df9062e43e47e67.pdf,46.326278,9092516289,47022.987990,42240.186378,
2020-08-06,512.091248,0.894017,2020-05-13,2020-03-31,94996.000000,,10.028000,https://static.www.tencent.com/uploads/2020/05/18/13009f73ecab16501df9062e43e47e67.pdf,45.653996,9092516289,46561.980099,41627.200883,
2020-08-07,486.279266,0.895896,2020-05-13,2020-03-31,94996.000000,,10.028000,https://static.www.tencent.com/uploads/2020/05/18/13009f73ecab16501df9062e43e47e67.pdf,43.443923,9092516289,44215.021504,39612.061681,
2020-08-10,462.771942,0.898388,2020-05-13,2020-03-31,94996.000000,,10.028000,https://static.www.tencent.com/uploads/2020/05/18/13009f73ecab16501df9062e43e47e67.pdf,41.458793,9092516289,42077.614220,37802.024868,
2020-08-11,473.373291,0.897540,2020-05-13,2020-03-31,94996.000000,,10.028000,https://static.www.tencent.com/uploads/2020/05/18/13009f73ecab16501df9062e43e47e67.pdf,42.368513,9092516289,43041.543593,38631.505886,
2020-08-12,479.826294,0.895395,2020-05-13,2020-03-31,94996.000000,,10.028000,https://static.www.tencent.com/uploads/2020/05/18/13009f73ecab16501df9062e43e47e67.pdf,42.843444,9092516289,43628.283936,39064.546462,
2020-08-13,470.146790,0.893852,2020-08-12,2020-06-30,103967.000000,,10.970000,https://static.www.tencent.com/uploads/2020/08/12/00e999c23314aa085c0b48c533d4d393.pdf,38.308263,9092516289,42748.173422,38210.540116,
2020-08-14,466.920288,0.895206,2020-08-12,2020-06-30,103967.000000,,10.970000,https://static.www.tencent.com/uploads/2020/08/12/00e999c23314aa085c0b48c533d4d393.pdf,38.102993,9092516289,42454.803251,38005.793520,
2020-08-17,465.076569,0.894876,2020-08-12,2020-06-30,103967.000000,,10.970000,https://static.www.tencent.com/uploads/2020/08/12/00e999c23314aa085c0b48c533d4d393.pdf,37.938547,9092516289,42287.162757,37841.767197,
2020-08-18,471.990509,0.893526,2020-08-12,2020-06-30,103967.000000,,10.970000,https://static.www.tencent.com/uploads/2020/08/12/00e999c23314aa085c0b48c533d4d393.pdf,38.444467,9092516289,42915.813916,38346.396304,
2020-08-19,466.459351,0.891548,2020-08-12,2020-06-30,103967.000000,,10.970000,https://static.www.tencent.com/uploads/2020/08/12/00e999c23314aa085c0b48c533d4d393.pdf,37.909835,9092516289,42412.892434,37813.128487,
2020-08-20,468.303070,0.892363,2020-08-12,2020-06-30,103967.000000,,10.970000,https://static.www.tencent.com/uploads/2020/08/12/00e999c23314aa085c0b48c533d4d393.pdf,38.094470,9092516289,42580.532928,37997.292609,
2020-08-21,477.521637,0.891039,2020-08-12,2020-06-30,103967.000000,,10.970000,https://static.www.tencent.com/uploads/2020/08/12/00e999c23314aa085c0b48c533d4d393.pdf,38.786728,9092516289,43418.732624,38687.784701,
2020-08-24,505.177338,0.891619,2020-08-12,2020-06-30,103967.000000,,10.970000,https://static.www.tencent.com/uploads/2020/08/12/00e999c23314aa085c0b48c533d4d393.pdf,41.059774,9092516289,45933.331714,40955.032514,
2020-08-25,501.950836,0.891652,2020-08-12,2020-06-30,103967.000000,,10.970000,https://static.www.tencent.com/uploads/2020/08/12/00e999c23314aa085c0b48c533d4d393.pdf,40.799039,9092516289,45639.961543,40694.962443,
2020-08-26,508.403839,0.891215,2020-08-12,2020-06-30,103967.000000,,10.970000,https://static.www.tencent.com/uploads/2020/08/12/00e999c23314aa085c0b48c533d4d393.pdf,41.303295,9092516289,46226.701885,41197.931340,
2020-08-27,514.395874,0.887323,2020-08-12,2020-06-30,103967.000000,,10.970000,https://static.www.tencent.com/uploads/2020/08/12/00e999c23314aa085c0b48c533d4d393.pdf,41.607594,9092516289,46771.528636,41501.454127,
2020-08-28,498.263397,0.888532,2020-08-12,2020-06-30,103967.000000,,10.970000,https://static.www.tencent.com/uploads/2020/08/12/00e999c23314aa085c0b48c533d4d393.pdf,40.357608,9092516289,45304.680554,40254.657647,
2020-08-31,489.044861,0.883579,2020-08-12,2020-06-30,103967.000000,,10.970000,https://static.www.tencent.com/uploads/2020/08/12/00e999c23314aa085c0b48c533d4d393.pdf,39.390135,9092516289,44466.483632,39289.651841,
2020-09-01,496.880615,0.882638,2020-08-12,2020-06-30,103967.000000,,10.970000,https://static.www.tencent.com/uploads/2020/08/12/00e999c23314aa085c0b48c533d4d393.pdf,39.978642,9092516289,45178.950877,39876.657832,
2020-09-02,502.411774,0.880015,2020-08-12,2020-06-30,103967.000000,,10.970000,https://static.www.tencent.com/uploads/2020/08/12/00e999c23314aa085c0b48c533d4d393.pdf,40.303546,9092516289,45681.872360,40200.733617,
2020-09-03,492.271332,0.881284,2020-08-12,2020-06-30,103967.000000,,10.970000,https://static.www.tencent.com/uploads/2020/08/12/00e999c23314aa085c0b48c533d4d393.pdf,39.547023,9092516289,44759.851029,39446.140486,
2020-09-04,477.521637,0.882449,2020-08-12,2020-06-30,103967.000000,,10.970000,https://static.www.tencent.com/uploads/2020/08/12/00e999c23314aa085c0b48c533d4d393.pdf,38.412806,9092516289,43418.732624,38314.815938,
2020-09-07,471.068634,0.882180,2020-08-12,2020-06-30,103967.000000,,10.970000,https://static.www.tencent.com/uploads/2020/08/12/00e999c23314aa085c0b48c533d4d393.pdf,37.882162,9092516289,42831.992282,37785.525902,
2020-09-08,468.764008,0.879986,2020-08-12,2020-06-30,103967.000000,,10.970000,https://static.www.tencent.com/uploads/2020/08/12/00e999c23314aa085c0b48c533d4d393.pdf,37.603077,9092516289,42622.443745,37507.153276,
2020-09-09,464.615662,0.882115,2020-08-12,2020-06-30,103967.000000,,10.970000,https://static.www.tencent.com/uploads/2020/08/12/00e999c23314aa085c0b48c533d4d393.pdf,37.360478,9092516289,42245.254714,37265.173135,
2020-09-10,466.459351,0.880643,2020-08-12,2020-06-30,103967.000000,,10.970000,https://static.www.tencent.com/uploads/2020/08/12/00e999c23314aa085c0b48c533d4d393.pdf,37.446141,9092516289,42412.892434,37350.617261,
2020-09-11,475.677917,0.880769,2020-08-12,2020-06-30,103967.000000,,10.970000,https://static.www.tencent.com/uploads/2020/08/12/00e999c23314aa085c0b48c533d4d393.pdf,38.191647,9092516289,43251.092130,38094.221785,
2020-09-14,488.122986,0.881245,2020-08-12,2020-06-30,103967.000000,,10.970000,https://static.www.tencent.com/uploads/2020/08/12/00e999c23314aa085c0b48c533d4d393.pdf,39.212028,9092516289,44382.661998,39111.999729,
2020-09-15,488.122986,0.877657,2020-08-12,2020-06-30,103967.000000,,10.970000,https://static.www.tencent.com/uploads/2020/08/12/00e999c23314aa085c0b48c533d4d393.pdf,39.052375,9092516289,44382.661998,38952.753815,
2020-09-16,492.732269,0.874112,2020-08-12,2020-06-30,103967.000000,,10.970000,https://static.www.tencent.com/uploads/2020/08/12/00e999c23314aa085c0b48c533d4d393.pdf,39.261914,9092516289,44801.761846,39161.758099,
2020-09-17,485.818359,0.870673,2020-08-12,2020-06-30,103967.000000,,10.970000,https://static.www.tencent.com/uploads/2020/08/12/00e999c23314aa085c0b48c533d4d393.pdf,38.558699,9092516289,44173.113461,38460.337252,
2020-09-18,483.974640,0.872188,2020-08-12,2020-06-30,103967.000000,,10.970000,https://static.www.tencent.com/uploads/2020/08/12/00e999c23314aa085c0b48c533d4d393.pdf,38.479203,9092516289,44005.472967,38381.044227,
2020-09-21,476.138855,0.871795,2020-08-12,2020-06-30,103967.000000,,10.970000,https://static.www.tencent.com/uploads/2020/08/12/00e999c23314aa085c0b48c533d4d393.pdf,37.839150,9092516289,43293.002947,37742.623446,
2020-09-22,471.529572,0.877020,2020-08-12,2020-06-30,103967.000000,,10.970000,https://static.www.tencent.com/uploads/2020/08/12/00e999c23314aa085c0b48c533d4d393.pdf,37.697435,9092516289,42873.903099,37601.270556,
2020-09-23,473.834229,0.873620,2020-08-12,2020-06-30,103967.000000,,10.970000,https://static.www.tencent.com/uploads/2020/08/12/00e999c23314aa085c0b48c533d4d393.pdf,37.734826,9092516289,43083.454411,37638.566307,
2020-09-24,465.537506,0.877427,2020-08-12,2020-06-30,103967.000000,,10.970000,https://static.www.tencent.com/uploads/2020/08/12/00e999c23314aa085c0b48c533d4d393.pdf,37.235658,9092516289,42329.073574,37140.671274,
2020-09-25,464.154724,0.878932,2020-08-12,2020-06-30,103967.000000,,10.970000,https://static.www.tencent.com/uploads/2020/08/12/00e999c23314aa085c0b48c533d4d393.pdf,37.188737,9092516289,42203.343897,37093.869424,
2020-09-28,466.459351,0.879124,2020-08-12,2020-06-30,103967.000000,,10.970000,https://static.www.tencent.com/uploads/2020/08/12/00e999c23314aa085c0b48c533d4d393.pdf,37.381550,9092516289,42412.892434,37286.191044,
2020-09-29,465.998444,0.877785,2020-08-12,2020-06-30,103967.000000,,10.970000,https://static.www.tencent.com/uploads/2020/08/12/00e999c23314aa085c0b48c533d4d393.pdf,37.287735,9092516289,42370.984391,37192.615679,
2020-09-30,471.529572,0.878511,2020-08-12,2020-06-30,103967.000000,,10.970000,https://static.www.tencent.com/uploads/2020/08/12/00e999c23314aa085c0b48c533d4d393.pdf,37.761524,9092516289,42873.903099,37665.195983,
2020-10-05,483.974640,0.874736,2020-08-12,2020-06-30,103967.000000,,10.970000,https://static.www.tencent.com/uploads/2020/08/12/00e999c23314aa085c0b48c533d4d393.pdf,38.591618,9092516289,44005.472967,38493.171886,
2020-10-06,486.279266,0.875086,2020-08-12,2020-06-30,103967.000000,,10.970000,https://static.www.tencent.com/uploads/2020/08/12/00e999c23314aa085c0b48c533d4d393.pdf,38.790901,9092516289,44215.021504,38691.946728,
2020-10-07,493.193207,0.874968,2020-08-12,2020-06-30,103967.000000,,10.970000,https://static.www.tencent.com/uploads/2020/08/12/00e999c23314aa085c0b48c533d4d393.pdf,39.337126,9092516289,44843.672663,39236.778238,
2020-10-08,493.193207,0.872623,2020-08-12,2020-06-30,103967.000000,,10.970000,https://static.www.tencent.com/uploads/2020/08/12/00e999c23314aa085c0b48c533d4d393.pdf,39.231700,9092516289,44843.672663,39131.621353,
2020-10-09,497.341553,0.875032,2020-08-12,2020-06-30,103967.000000,,10.970000,https://static.www.tencent.com/uploads/2020/08/12/00e999c23314aa085c0b48c533d4d393.pdf,39.670900,9092516289,45220.861694,39569.701398,
2020-10-12,513.474060,0.863480,2020-08-12,2020-06-30,103967.000000,,10.970000,https://static.www.tencent.com/uploads/2020/08/12/00e999c23314aa085c0b48c533d4d393.pdf,40.417007,9092516289,46687.712551,40313.904721,
2020-10-14,528.684692,0.869453,2020-08-12,2020-06-30,103967.000000,,10.970000,https://static.www.tencent.com/uploads/2020/08/12/00e999c23314aa085c0b48c533d4d393.pdf,41.902142,9092516289,48070.741772,41795.251268,
2020-10-15,508.864746,0.865403,2020-08-12,2020-06-30,103967.000000,,10.970000,https://static.www.tencent.com/uploads/2020/08/12/00e999c23314aa085c0b48c533d4d393.pdf,40.143398,9092516289,46268.609928,40040.993677,
2020-10-16,513.474060,0.866656,2020-08-12,2020-06-30,103967.000000,,10.970000,https://static.www.tencent.com/uploads/2020/08/12/00e999c23314aa085c0b48c533d4d393.pdf,40.565668,9092516289,46687.712551,40462.186460,
2020-10-19,517.622375,0.863411,2020-08-12,2020-06-30,103967.000000,,10.970000,https://static.www.tencent.com/uploads/2020/08/12/00e999c23314aa085c0b48c533d4d393.pdf,40.740279,9092516289,47064.898807,40636.351782,
2020-10-20,520.387939,0.861207,2020-08-12,2020-06-30,103967.000000,,10.970000,https://static.www.tencent.com/uploads/2020/08/12/00e999c23314aa085c0b48c533d4d393.pdf,40.853395,9092516289,47316.358161,40749.179258,
2020-10-21,522.231689,0.860283,2020-08-12,2020-06-30,103967.000000,,10.970000,https://static.www.tencent.com/uploads/2020/08/12/00e999c23314aa085c0b48c533d4d393.pdf,40.954153,9092516289,47484.001430,40849.680017,
2020-10-22,519.466125,0.857257,2020-08-12,2020-06-30,103967.000000,,10.970000,https://static.www.tencent.com/uploads/2020/08/12/00e999c23314aa085c0b48c533d4d393.pdf,40.593981,9092516289,47232.542076,40490.427726,
2020-10-23,517.622375,0.861789,2020-08-12,2020-06-30,103967.000000,,10.970000,https://static.www.tencent.com/uploads/2020/08/12/00e999c23314aa085c0b48c533d4d393.pdf,40.663743,9092516289,47064.898807,40560.011518,
2020-10-27,539.286011,0.864626,2020-08-12,2020-06-30,103967.000000,,10.970000,https://static.www.tencent.com/uploads/2020/08/12/00e999c23314aa085c0b48c533d4d393.pdf,42.505078,9092516289,49034.668371,42396.648704,
2020-10-28,554.035706,0.863721,2020-08-12,2020-06-30,103967.000000,,10.970000,https://static.www.tencent.com/uploads/2020/08/12/00e999c23314aa085c0b48c533d4d393.pdf,43.621903,9092516289,50375.786776,43510.625588,
2020-10-29,557.723145,0.867176,2020-08-12,2020-06-30,103967.000000,,10.970000,https://static.www.tencent.com/uploads/2020/08/12/00e999c23314aa085c0b48c533d4d393.pdf,44.087887,9092516289,50711.067764,43975.420712,
2020-10-30,544.817139,0.864965,2020-08-12,2020-06-30,103967.000000,,10.970000,https://static.www.tencent.com/uploads/2020/08/12/00e999c23314aa085c0b48c533d4d393.pdf,42.957864,9092516289,49537.587079,42848.280078,
2020-11-02,554.496643,0.862711,2020-08-12,2020-06-30,103967.000000,,10.970000,https://static.www.tencent.com/uploads/2020/08/12/00e999c23314aa085c0b48c533d4d393.pdf,43.607143,9092516289,50417.697593,43495.902931,
2020-11-03,551.270142,0.862158,2020-08-12,2020-06-30,103967.000000,,10.970000,https://static.www.tencent.com/uploads/2020/08/12/00e999c23314aa085c0b48c533d4d393.pdf,43.325612,9092516289,50124.327422,43215.089905,
2020-11-04,542.512512,0.859904,2020-08-12,2020-06-30,103967.000000,,10.970000,https://static.www.tencent.com/uploads/2020/08/12/00e999c23314aa085c0b48c533d4d393.pdf,42.525859,9092516289,49328.038542,42417.377222,
2020-11-05,576.160278,0.857056,2020-08-12,2020-06-30,103967.000000,,10.970000,https://static.www.tencent.com/uploads/2020/08/12/00e999c23314aa085c0b48c533d4d393.pdf,45.013823,9092516289,52387.467157,44898.994188,
2020-11-06,566.480774,0.850840,2020-08-12,2020-06-30,103967.000000,,10.970000,https://static.www.tencent.com/uploads/2020/08/12/00e999c23314aa085c0b48c533d4d393.pdf,43.936599,9092516289,51507.356643,43824.517910,
2020-11-09,573.855652,0.850314,2020-08-12,2020-06-30,103967.000000,,10.970000,https://static.www.tencent.com/uploads/2020/08/12/00e999c23314aa085c0b48c533d4d393.pdf,44.481085,9092516289,52177.918620,44367.615795,
2020-11-10,548.504578,0.854257,2020-08-12,2020-06-30,103967.000000,,10.970000,https://static.www.tencent.com/uploads/2020/08/12/00e999c23314aa085c0b48c533d4d393.pdf,42.713206,9092516289,49872.868068,42604.246037,
2020-11-11,507.942902,0.852044,2020-08-12,2020-06-30,103967.000000,,10.970000,https://static.www.tencent.com/uploads/2020/08/12/00e999c23314aa085c0b48c533d4d393.pdf,39.452114,9092516289,46184.791068,39351.473489,
2020-11-12,531.911194,0.854041,2020-08-12,2020-06-30,103967.000000,,10.970000,https://static.www.tencent.com/uploads/2020/08/12/00e999c23314aa085c0b48c533d4d393.pdf,41.410570,9092516289,48364.111944,41304.933578,
2020-11-13,554.957581,0.851889,2020-11-12,2020-09-30,122127.000000,,12.879000,https://static.www.tencent.com/uploads/2020/11/12/4c2090d5f6f00fd90ddc9bbd9a1415d1.pdf,36.707995,9092516289,50459.608410,42985.986068,
2020-11-16,550.348328,0.850162,2020-11-12,2020-09-30,122127.000000,,12.879000,https://static.www.tencent.com/uploads/2020/11/12/4c2090d5f6f00fd90ddc9bbd9a1415d1.pdf,36.329315,9092516289,50040.511337,42542.542663,
2020-11-17,536.059509,0.848137,2020-11-12,2020-09-30,122127.000000,,12.879000,https://static.www.tencent.com/uploads/2020/11/12/4c2090d5f6f00fd90ddc9bbd9a1415d1.pdf,35.301803,9092516289,48741.298200,41339.299458,
2020-11-18,542.973450,0.844575,2020-11-12,2020-09-30,122127.000000,,12.879000,https://static.www.tencent.com/uploads/2020/11/12/4c2090d5f6f00fd90ddc9bbd9a1415d1.pdf,35.606941,9092516289,49369.949360,41696.624382,
2020-11-19,528.223755,0.845341,2020-11-12,2020-09-30,122127.000000,,12.879000,https://static.www.tencent.com/uploads/2020/11/12/4c2090d5f6f00fd90ddc9bbd9a1415d1.pdf,34.671109,9092516289,48028.830955,40600.741275,
